"","Region","Value.properties.Country","State","Count"
"70","Barnstable County","USA","MA",11
"71","Barren County","USA","KY",1
"72","Barron County","USA","WI",2
"73","Barry County","USA","MO",1
"74","Bartholomew County","USA","IN",1
"75","Barton County","USA","KS",1
"76","Bartow County","USA","GA",1
"77","Bastrop County","USA","TX",1
"78","Baxter County","USA","AR",1
"79","Bay County","USA","FL",3
"80","Bay County","USA","MI",1
"81","Bayfield County","USA","WI",1
"82","Beadle County","USA","SD",1
"83","Beaufort County","USA","NC",1
"84","Beaufort County","USA","SC",3
"85","Beauregard Parish","USA","LA",1
"86","Beaver County","USA","PA",4
"87","Beaverhead County","USA","MT",1
"88","Becker County","USA","MN",1
"89","Bedford city","USA","VA",1
"90","Bedford County","USA","PA",1
"91","Belknap County","USA","NH",2
"92","Bell County","USA","KY",1
"93","Bell County","USA","TX",3
"94","Beltrami County","USA","MN",1
"95","Ben Hill County","USA","GA",1
"96","Bennington County","USA","VT",2
"97","Benton County","USA","AR",2
"98","Benton County","USA","IA",1
"99","Benton County","USA","OR",1
"100","Benton County","USA","WA",2
"101","Bergen County","USA","NJ",19
"102","Berkeley County","USA","SC",1
"103","Berkeley County","USA","WV",1
"104","Berks County","USA","PA",9
"105","Berkshire County","USA","MA",4
"106","Bermuda","UK",NA,1
"107","Bernalillo County","USA","NM",1
"108","Berrien County","USA","MI",5
"109","Bethel Census Area","USA","AK",1
"110","Bexar County","USA","TX",2
"111","Bibb County","USA","GA",1
"112","Black Hawk County","USA","IA",2
"113","Bladen County","USA","NC",1
"114","Blaine County","USA","ID",3
"115","Blair County","USA","PA",3
"116","Bleckley County","USA","GA",1
"117","Blount County","USA","TN",2
"118","Blue Earth County","USA","MN",1
"119","Bolivar County","USA","MS",1
"120","Bonner County","USA","ID",1
"121","Bonneville County","USA","ID",1
"122","Boone County","USA","AR",1
"123","Boone County","USA","IA",1
"124","Boone County","USA","MO",1
"125","Bossier Parish","USA","LA",2
"126","Boulder County","USA","CO",4
"127","Bourbon County","USA","KS",1
"128","Bowie County","USA","TX",1
"129","Box Butte County","USA","NE",1
"130","Boyle County","USA","KY",1
"131","Bradford County","USA","PA",1
"132","Bradley County","USA","TN",1
"133","Branch County","USA","MI",1
"134","Brazoria County","USA","TX",5
"135","Brazos County","USA","TX",2
"136","Brevard County","USA","FL",8
"137","Brewster County","USA","TX",1
"138","Bristol city","USA","VA",1
"139","Bristol County","USA","MA",8
"140","Bristol County","USA","RI",2
"141","British Columbia","Canada","BC",26
"142","Bronx County","USA","NY",1
"143","Brookings County","USA","SD",1
"144","Broome County","USA","NY",1
"145","Broomfield County","USA","CO",1
"146","Broward County","USA","FL",11
"147","Brown County","USA","MN",1
"148","Brown County","USA","SD",1
"149","Brown County","USA","TX",1
"150","Brown County","USA","WI",3
"151","Brunswick County","USA","VA",1
"152","Bryan County","USA","GA",1
"153","Bryan County","USA","OK",1
"154","Buchanan County","USA","MO",1
"155","Bucks County","USA","PA",12
"156","Buena Vista County","USA","IA",1
"157","Buffalo County","USA","NE",1
"158","Bulloch County","USA","GA",1
"159","Buncombe County","USA","NC",3
"160","Bureau County","USA","IL",1
"161","Burke County","USA","NC",1
"162","Burleigh County","USA","ND",1
"163","Burlington County","USA","NJ",8
"164","Burnet County","USA","TX",1
"165","Butler County","USA","MO",1
"166","Butler County","USA","OH",5
"167","Butler County","USA","PA",3
"168","Butte County","USA","CA",4
"169","Butte County","USA","SD",1
"170","Cabarrus County","USA","NC",2
"171","Cabell County","USA","WV",1
"172","Cache County","USA","UT",1
"173","Caddo Parish","USA","LA",1
"174","Calaveras County","USA","CA",1
"175","Calcasieu Parish","USA","LA",1
"176","Caldwell County","USA","KY",1
"177","Caldwell County","USA","NC",1
"178","Caldwell County","USA","TX",1
"179","Caledonia County","USA","VT",2
"180","Calhoun County","USA","AL",2
"181","Calhoun County","USA","MI",2
"182","Calhoun County","USA","WV",1
"183","Callaway County","USA","MO",1
"184","Calloway County","USA","KY",1
"185","Calvert County","USA","MD",1
"186","Cambria County","USA","PA",1
"187","Camden County","USA","GA",3
"188","Camden County","USA","MO",1
"189","Camden County","USA","NJ",6
"190","Cameron County","USA","TX",2
"191","Campbell County","USA","KY",1
"192","Campbell County","USA","WY",1
"193","Cape Girardeau County","USA","MO",1
"194","Cape May County","USA","NJ",4
"195","Carbon County","USA","MT",1
"196","Carbon County","USA","PA",4
"197","Caroline County","USA","MD",1
"198","Caroline County","USA","VA",1
"199","Carroll County","USA","GA",1
"200","Carroll County","USA","IA",1
"201","Carroll County","USA","MD",3
"202","Carroll County","USA","NH",3
"203","Carroll County","USA","TN",1
"204","Carson City","USA","NV",1
"205","Carter County","USA","OK",1
"206","Carteret County","USA","NC",2
"207","Carver County","USA","MN",1
"208","Cascade County","USA","MT",1
"209","Cass County","USA","IA",1
"210","Cass County","USA","IL",1
"211","Cass County","USA","MI",2
"212","Cass County","USA","ND",1
"213","Cass County","USA","TX",1
"214","Catawba County","USA","NC",2
"215","Cattaraugus County","USA","NY",1
"216","Cayuga County","USA","NY",1
"217","Cecil County","USA","MD",2
"218","Centre County","USA","PA",3
"219","Cerro Gordo County","USA","IA",1
"220","Chaffee County","USA","CO",1
"221","Champaign County","USA","IL",3
"222","Charles City County","USA","VA",1
"223","Charles County","USA","MD",2
"224","Charleston County","USA","SC",2
"225","Charlevoix County","USA","MI",1
"226","Charlotte County","USA","FL",2
"227","Charlottesville city","USA","VA",1
"228","Chatham County","USA","GA",2
"229","Chatham County","USA","NC",1
"230","Chautauqua County","USA","NY",3
"231","Chaves County","USA","NM",1
"232","Cheboygan County","USA","MI",1
"233","Chelan County","USA","WA",2
"234","Chemung County","USA","NY",1
"235","Chenango County","USA","NY",1
"236","Cherokee County","USA","GA",2
"237","Cherokee County","USA","NC",1
"238","Cherokee County","USA","OK",1
"239","Cherokee County","USA","SC",1
"240","Cherokee County","USA","TX",1
"241","Chesapeake city","USA","VA",1
"242","Cheshire County","USA","NH",2
"243","Chester County","USA","PA",6
"244","Chester County","USA","SC",1
"245","Chesterfield County","USA","SC",1
"246","Chesterfield County","USA","VA",1
"247","Cheyenne County","USA","NE",1
"248","Chippewa County","USA","MI",1
"249","Chippewa County","USA","MN",1
"250","Chittenden County","USA","VT",5
"251","Choctaw County","USA","AL",1
"252","Chowan County","USA","NC",1
"253","Christian County","USA","IL",1
"254","Christian County","USA","KY",1
"255","Churchill County","USA","NV",1
"256","Citrus County","USA","FL",2
"257","Clackamas County","USA","OR",9
"258","Clallam County","USA","WA",3
"259","Clarion County","USA","PA",1
"260","Clark County","USA","AR",1
"261","Clark County","USA","IL",1
"262","Clark County","USA","IN",1
"263","Clark County","USA","KY",1
"264","Clark County","USA","NV",5
"265","Clark County","USA","OH",1
"266","Clark County","USA","WA",5
"267","Clarke County","USA","AL",1
"268","Clarke County","USA","GA",1
"269","Clatsop County","USA","OR",3
"270","Clay County","USA","AL",1
"271","Clay County","USA","IA",1
"272","Clay County","USA","IL",1
"273","Clay County","USA","NE",1
"274","Clay County","USA","SD",1
"275","Clearfield County","USA","PA",2
"276","Clermont County","USA","OH",1
"277","Cleveland County","USA","NC",1
"278","Cleveland County","USA","OK",1
"279","Clinton County","USA","IA",1
"280","Clinton County","USA","NY",1
"281","Clinton County","USA","OH",1
"282","Clinton County","USA","PA",1
"283","Coahoma County","USA","MS",1
"284","Cobb County","USA","GA",4
"285","Cochise County","USA","AZ",3
"286","Cocke County","USA","TN",1
"287","Coconino County","USA","AZ",3
"288","Codington County","USA","SD",1
"289","Colbert County","USA","AL",2
"290","Cole County","USA","MO",1
"291","Coles County","USA","IL",2
"292","Colfax County","USA","NM",2
"293","Colleton County","USA","SC",1
"294","Collier County","USA","FL",4
"295","Collin County","USA","TX",7
"296","Colonial Heights city","USA","VA",1
"297","Colquitt County","USA","GA",1
"298","Columbia County","USA","AR",1
"299","Columbia County","USA","FL",1
"300","Columbia County","USA","GA",1
"301","Columbia County","USA","NY",2
"302","Columbia County","USA","OR",1
"303","Columbia County","USA","PA",1
"304","Columbia County","USA","WI",1
"305","Columbiana County","USA","OH",1
"306","Colusa County","USA","CA",1
"307","Comal County","USA","TX",1
"308","Comanche County","USA","OK",1
"309","Contra Costa County","USA","CA",16
"310","Cook County","USA","IL",32
"311","Cook County","USA","MN",1
"312","Cooper County","USA","MO",1
"313","Coos County","USA","NH",2
"314","Coos County","USA","OR",3
"315","Cortland County","USA","NY",2
"316","Coryell County","USA","TX",1
"317","Coshocton County","USA","OH",1
"318","Covington city","USA","VA",1
"319","Covington County","USA","AL",1
"320","Coweta County","USA","GA",1
"321","Cowley County","USA","KS",1
"322","Cowlitz County","USA","WA",2
"323","Craighead County","USA","AR",1
"324","Craven County","USA","NC",2
"325","Crawford County","USA","AR",1
"326","Crawford County","USA","IA",1
"327","Crawford County","USA","IL",1
"328","Crawford County","USA","KS",1
"329","Crawford County","USA","MI",1
"330","Crawford County","USA","MO",1
"331","Crawford County","USA","OH",1
"332","Crawford County","USA","PA",1
"333","Crawford County","USA","WI",1
"334","Crittenden County","USA","AR",1
"335","Crook County","USA","OR",1
"336","Crow Wing County","USA","MN",1
"337","Cullman County","USA","AL",1
"338","Culpeper County","USA","VA",1
"339","Cumberland County","USA","ME",5
"340","Cumberland County","USA","NC",1
"341","Cumberland County","USA","NJ",2
"342","Cumberland County","USA","PA",4
"343","Curry County","USA","NM",1
"344","Curry County","USA","OR",1
"345","Custer County","USA","CO",1
"346","Custer County","USA","OK",1
"347","Cuyahoga County","USA","OH",11
"348","Dakota County","USA","MN",5
"349","Dallas County","USA","AL",1
"350","Dallas County","USA","TX",12
"351","Dane County","USA","WI",8
"352","Danville city","USA","VA",1
"353","Dare County","USA","NC",1
"354","Darke County","USA","OH",1
"355","Darlington County","USA","SC",1
"356","Dauphin County","USA","PA",2
"357","Davidson County","USA","NC",1
"358","Davidson County","USA","TN",1
"359","Daviess County","USA","IN",1
"360","Daviess County","USA","KY",1
"361","Davis County","USA","UT",1
"362","Davison County","USA","SD",1
"363","Dawes County","USA","NE",1
"364","Dawson County","USA","MT",1
"365","Defiance County","USA","OH",1
"366","DeKalb County","USA","AL",1
"367","DeKalb County","USA","GA",2
"368","DeKalb County","USA","IL",2
"369","DeKalb County","USA","IN",1
"370","Del Norte County","USA","CA",1
"371","Delaware County","USA","IN",1
"372","Delaware County","USA","NY",6
"373","Delaware County","USA","OH",1
"374","Delaware County","USA","OK",1
"375","Delaware County","USA","PA",8
"376","Delta County","USA","MI",1
"377","Denali Borough","USA","AK",1
"378","Denton County","USA","TX",7
"379","Denver County","USA","CO",1
"380","Des Moines County","USA","IA",1
"381","Deschutes County","USA","OR",3
"382","DeSoto County","USA","MS",2
"383","Dickinson County","USA","MI",1
"384","Dickson County","USA","TN",1
"385","Dillingham Census Area","USA","AK",1
"386","Dillon County","USA","SC",1
"387","District of Columbia","USA","DC",1
"388","Doña Ana County","USA","NM",1
"389","Dodge County","USA","NE",1
"390","Dodge County","USA","WI",2
"391","Door County","USA","WI",2
"392","Dorchester County","USA","MD",1
"393","Dorchester County","USA","SC",1
"394","Dougherty County","USA","GA",1
"395","Douglas County","USA","CO",2
"396","Douglas County","USA","GA",1
"397","Douglas County","USA","IL",1
"398","Douglas County","USA","KS",1
"399","Douglas County","USA","MN",1
"400","Douglas County","USA","NE",1
"401","Douglas County","USA","NV",1
"402","Douglas County","USA","OR",1
"403","Douglas County","USA","WI",1
"404","Drew County","USA","AR",1
"405","Dubois County","USA","IN",1
"406","Dubuque County","USA","IA",1
"407","Duchesne County","USA","UT",1
"408","Dukes County","USA","MA",2
"409","Dunn County","USA","WI",1
"410","DuPage County","USA","IL",7
"411","Durham County","USA","NC",1
"412","Dutchess County","USA","NY",6
"413","Duval County","USA","FL",2
"414","Eagle County","USA","CO",1
"415","East Baton Rouge Parish","USA","LA",1
"416","Eau Claire County","USA","WI",1
"417","Ector County","USA","TX",1
"418","Eddy County","USA","NM",1
"419","Edgefield County","USA","SC",1
"420","Effingham County","USA","IL",1
"421","El Dorado County","USA","CA",3
"422","El Paso County","USA","CO",1
"423","El Paso County","USA","TX",1
"424","Elk County","USA","PA",2
"425","Elkhart County","USA","IN",2
"426","Elko County","USA","NV",1
"427","Ellis County","USA","KS",1
"428","Ellis County","USA","TX",3
"429","Emmet County","USA","MI",1
"430","England","UK",NA,133
"431","Erath County","USA","TX",1
"432","Erie County","USA","NY",2
"433","Erie County","USA","OH",1
"434","Erie County","USA","PA",3
"435","Escambia County","USA","AL",1
"436","Escambia County","USA","FL",1
"437","Essex County","USA","MA",16
"438","Essex County","USA","NJ",14
"439","Essex County","USA","NY",6
"440","Essex County","USA","VT",1
"441","Etowah County","USA","AL",1
"442","Fairbanks North Star Borough","USA","AK",1
"443","Fairfax city","USA","VA",1
"444","Fairfax County","USA","VA",6
"445","Fairfield County","USA","CT",16
"446","Fairfield County","USA","OH",1
"447","Falls Church city","USA","VA",1
"448","Faroe Islands","Denmark",NA,1
"449","Faulkner County","USA","AR",1
"450","Fauquier County","USA","VA",1
"451","Fayette County","USA","GA",1
"452","Fayette County","USA","IL",1
"453","Fayette County","USA","KY",1
"454","Fayette County","USA","PA",2
"455","Fayette County","USA","TX",1
"456","Fayette County","USA","WV",2
"457","Finney County","USA","KS",1
"458","Flagler County","USA","FL",1
"459","Flathead County","USA","MT",3
"460","Florence County","USA","SC",1
"461","Floyd County","USA","GA",1
"462","Floyd County","USA","IA",1
"463","Floyd County","USA","IN",1
"464","Floyd County","USA","VA",1
"465","Fond du Lac County","USA","WI",2
"466","Ford County","USA","IL",1
"467","Ford County","USA","KS",1
"468","Forrest County","USA","MS",2
"469","Forsyth County","USA","GA",1
"470","Forsyth County","USA","NC",1
"471","Fort Bend County","USA","TX",1
"472","Franklin city","USA","VA",1
"473","Franklin County","USA","IL",1
"474","Franklin County","USA","KY",1
"475","Franklin County","USA","MA",3
"476","Franklin County","USA","ME",1
"477","Franklin County","USA","MO",3
"478","Franklin County","USA","NY",2
"479","Franklin County","USA","OH",9
"480","Franklin County","USA","PA",3
"481","Franklin County","USA","TN",2
"482","Franklin County","USA","VA",1
"483","Franklin County","USA","VT",1
"484","Franklin County","USA","WA",1
"485","Franklin Parish","USA","LA",1
"486","Frederick County","USA","MD",1
"487","Fredericksburg city","USA","VA",1
"488","Freeborn County","USA","MN",1
"489","Fremont County","USA","WY",3
"490","Fresno County","USA","CA",2
"491","Fulton County","USA","GA",5
"492","Fulton County","USA","IL",1
"493","Fulton County","USA","IN",1
"494","Fulton County","USA","NY",2
"495","Fulton County","USA","PA",1
"496","Gadsden County","USA","FL",1
"497","Gage County","USA","NE",1
"498","Galax city","USA","VA",1
"499","Gallatin County","USA","MT",1
"500","Gallia County","USA","OH",1
"501","Galveston County","USA","TX",4
"502","Garfield County","USA","CO",3
"503","Garfield County","USA","OK",1
"504","Garfield County","USA","UT",1
"505","Garland County","USA","AR",1
"506","Garrett County","USA","MD",1
"507","Garvin County","USA","OK",1
"508","Gaston County","USA","NC",2
"509","Geary County","USA","KS",1
"510","Genesee County","USA","MI",4
"511","Genesee County","USA","NY",1
"512","Georgetown County","USA","SC",3
"513","Gibson County","USA","IN",1
"514","Gibson County","USA","TN",1
"515","Gila County","USA","AZ",2
"516","Gillespie County","USA","TX",1
"517","Glenn County","USA","CA",2
"518","Gloucester County","USA","NJ",6
"519","Gloucester County","USA","VA",1
"520","Glynn County","USA","GA",1
"521","Gogebic County","USA","MI",1
"522","Goodhue County","USA","MN",1
"523","Gordon County","USA","GA",1
"524","Goshen County","USA","WY",1
"525","Grady County","USA","GA",1
"526","Grady County","USA","OK",1
"527","Grafton County","USA","NH",4
"528","Graham County","USA","AZ",1
"529","Grand County","USA","CO",1
"530","Grand County","USA","UT",2
"531","Grand Forks County","USA","ND",1
"532","Grand Traverse County","USA","MI",1
"533","Granite County","USA","MT",1
"534","Grant County","USA","IN",1
"535","Grant County","USA","NM",1
"536","Grant County","USA","OR",1
"537","Grant County","USA","WA",1
"538","Grant County","USA","WI",1
"539","Graves County","USA","KY",1
"540","Gray County","USA","TX",1
"541","Grays Harbor County","USA","WA",2
"542","Grayson County","USA","KY",1
"543","Grayson County","USA","TX",3
"544","Green County","USA","WI",1
"545","Greenbrier County","USA","WV",1
"546","Greene County","USA","MO",1
"547","Greene County","USA","NY",2
"548","Greene County","USA","OH",5
"549","Greene County","USA","TN",1
"550","Greenville County","USA","SC",2
"551","Greenwood County","USA","SC",1
"552","Gregg County","USA","TX",1
"553","Grimes County","USA","TX",1
"554","Grundy County","USA","IA",1
"555","Grundy County","USA","IL",1
"556","Guadalupe County","USA","TX",1
"557","Guam","USA","GU",2
"558","Guernsey","UK",NA,1
"559","Guernsey County","USA","OH",2
"560","Guilford County","USA","NC",2
"561","Gunnison County","USA","CO",2
"562","Guthrie County","USA","IA",1
"563","Gwinnett County","USA","GA",6
"564","Haines Borough","USA","AK",1
"565","Halifax County","USA","NC",1
"566","Halifax County","USA","VA",1
"567","Hall County","USA","GA",1
"568","Hall County","USA","NE",1
"569","Hamblen County","USA","TN",1
"570","Hamilton County","USA","IN",4
"571","Hamilton County","USA","OH",4
"572","Hamilton County","USA","TN",1
"573","Hampden County","USA","MA",8
"574","Hampshire County","USA","MA",3
"575","Hampton city","USA","VA",1
"576","Hancock County","USA","ME",6
"577","Hancock County","USA","OH",1
"578","Hancock County","USA","WV",1
"579","Hanover County","USA","VA",2
"580","Hardeman County","USA","TN",1
"581","Hardin County","USA","KY",1
"582","Hardin County","USA","TN",1
"583","Harford County","USA","MD",4
"584","Harlan County","USA","KY",1
"585","Harnett County","USA","NC",1
"586","Harney County","USA","OR",1
"587","Harris County","USA","GA",1
"588","Harris County","USA","TX",5
"589","Harrison County","USA","MS",2
"590","Harrison County","USA","TX",1
"591","Harrison County","USA","WV",1
"592","Harrisonburg city","USA","VA",1
"593","Hart County","USA","GA",1
"594","Hartford County","USA","CT",21
"595","Harvey County","USA","KS",1
"596","Hawaii County","USA","HI",3
"597","Hays County","USA","TX",6
"598","Haywood County","USA","NC",2
"599","Henderson County","USA","KY",1
"600","Henderson County","USA","NC",1
"601","Henderson County","USA","TX",1
"602","Hendricks County","USA","IN",2
"603","Hennepin County","USA","MN",8
"604","Henrico County","USA","VA",2
"605","Henry County","USA","GA",1
"606","Henry County","USA","IA",1
"607","Henry County","USA","IL",1
"608","Henry County","USA","TN",1
"609","Herkimer County","USA","NY",1
"610","Hernando County","USA","FL",1
"611","Hidalgo County","USA","TX",2
"612","Highland County","USA","OH",1
"613","Highlands County","USA","FL",1
"614","Hill County","USA","MT",1
"615","Hillsborough County","USA","FL",4
"616","Hillsborough County","USA","NH",6
"617","Hillsdale County","USA","MI",1
"618","Hinds County","USA","MS",1
"619","Hockley County","USA","TX",1
"620","Hoke County","USA","NC",1
"621","Hong Kong","China",NA,1
"622","Honolulu County","USA","HI",4
"623","Hood County","USA","TX",1
"624","Hood River County","USA","OR",1
"625","Hopkins County","USA","KY",1
"626","Hopkins County","USA","TX",1
"627","Horry County","USA","SC",3
"628","Houghton County","USA","MI",2
"629","Houston County","USA","AL",1
"630","Houston County","USA","GA",1
"631","Howard County","USA","IN",1
"632","Howard County","USA","MD",1
"633","Howard County","USA","TX",1
"634","Howell County","USA","MO",1
"635","Hubbard County","USA","MN",1
"636","Hudson County","USA","NJ",7
"637","Huerfano County","USA","CO",1
"638","Hughes County","USA","SD",1
"639","Humboldt County","USA","CA",5
"640","Humboldt County","USA","NV",1
"641","Hunt County","USA","TX",3
"642","Hunterdon County","USA","NJ",2
"643","Huntingdon County","USA","PA",1
"644","Huntington County","USA","IN",1
"645","Huron County","USA","MI",1
"646","Huron County","USA","OH",1
"647","Hyde County","USA","NC",1
"648","Iberia Parish","USA","LA",1
"649","Imperial County","USA","CA",2
"650","Independence County","USA","AR",1
"651","Indian River County","USA","FL",2
"652","Indiana County","USA","PA",1
"653","Ingham County","USA","MI",2
"654","Inyo County","USA","CA",1
"655","Ionia County","USA","MI",1
"656","Iosco County","USA","MI",1
"657","Iowa County","USA","WI",1
"658","Iredell County","USA","NC",2
"659","Iron County","USA","UT",1
"660","Iroquois County","USA","IL",1
"661","Isabella County","USA","MI",1
"662","Island County","USA","WA",1
"663","Isle of Man","UK",NA,1
"664","Itasca County","USA","MN",1
"665","Jackson County","USA","AL",1
"666","Jackson County","USA","FL",1
"667","Jackson County","USA","GA",2
"668","Jackson County","USA","IA",1
"669","Jackson County","USA","IL",2
"670","Jackson County","USA","IN",1
"671","Jackson County","USA","MI",1
"672","Jackson County","USA","MO",6
"673","Jackson County","USA","MS",1
"674","Jackson County","USA","NC",1
"675","Jackson County","USA","OK",1
"676","Jackson County","USA","OR",2
"677","Jackson County","USA","TX",1
"678","Jackson County","USA","WI",1
"679","Jasper County","USA","IA",1
"680","Jasper County","USA","IL",1
"681","Jasper County","USA","IN",1
"682","Jasper County","USA","MO",1
"683","Jasper County","USA","TX",1
"684","Jefferson County","USA","AL",6
"685","Jefferson County","USA","AR",1
"686","Jefferson County","USA","CO",4
"687","Jefferson County","USA","FL",2
"688","Jefferson County","USA","IA",1
"689","Jefferson County","USA","IL",1
"690","Jefferson County","USA","IN",1
"691","Jefferson County","USA","KY",1
"692","Jefferson County","USA","MO",2
"693","Jefferson County","USA","NY",1
"694","Jefferson County","USA","OH",1
"695","Jefferson County","USA","OR",1
"696","Jefferson County","USA","PA",1
"697","Jefferson County","USA","TX",2
"698","Jefferson County","USA","WA",1
"699","Jefferson County","USA","WI",2
"700","Jefferson County","USA","WV",2
"701","Jefferson Davis Parish","USA","LA",1
"702","Jefferson Parish","USA","LA",4
"703","Jersey","UK",NA,1
"704","Jersey County","USA","IL",1
"705","Johnson County","USA","IA",3
"706","Johnson County","USA","KS",5
"707","Johnson County","USA","KY",1
"708","Johnson County","USA","MO",1
"709","Johnson County","USA","TX",1
"710","Johnson County","USA","WY",1
"711","Johnston County","USA","NC",3
"712","Jones County","USA","MS",1
"713","Josephine County","USA","OR",1
"714","Juneau City and Borough","USA","AK",1
"715","Kalamazoo County","USA","MI",3
"716","Kanawha County","USA","WV",1
"717","Kandiyohi County","USA","MN",1
"718","Kane County","USA","IL",7
"719","Kane County","USA","UT",1
"720","Kankakee County","USA","IL",2
"721","Kauai County","USA","HI",2
"722","Kaufman County","USA","TX",2
"723","Kay County","USA","OK",1
"724","Kenai Peninsula Borough","USA","AK",3
"725","Kendall County","USA","IL",1
"726","Kendall County","USA","TX",1
"727","Kennebec County","USA","ME",5
"728","Kenosha County","USA","WI",1
"729","Kent County","USA","DE",2
"730","Kent County","USA","MD",1
"731","Kent County","USA","MI",2
"732","Kenton County","USA","KY",4
"733","Kern County","USA","CA",6
"734","Kerr County","USA","TX",1
"735","Kershaw County","USA","SC",1
"736","Ketchikan Gateway Borough","USA","AK",1
"737","Kewaunee County","USA","WI",1
"738","King County","USA","WA",21
"739","Kings County","USA","CA",3
"740","Kings County","USA","NY",2
"741","Kiowa County","USA","KS",1
"742","Kitsap County","USA","WA",5
"743","Kittitas County","USA","WA",2
"744","Klamath County","USA","OR",1
"745","Kleberg County","USA","TX",1
"746","Klickitat County","USA","WA",1
"747","Knox County","USA","IL",1
"748","Knox County","USA","IN",1
"749","Knox County","USA","ME",2
"750","Knox County","USA","OH",1
"751","Knox County","USA","TN",1
"752","Kodiak Island Borough","USA","AK",1
"753","Kootenai County","USA","ID",1
"754","Kosciusko County","USA","IN",1
"755","La Crosse County","USA","WI",1
"756","La Plata County","USA","CO",1
"757","Labette County","USA","KS",1
"758","Lackawanna County","USA","PA",2
"759","Laclede County","USA","MO",1
"760","Lafayette County","USA","MO",1
"761","Lafayette County","USA","MS",1
"762","Lafayette Parish","USA","LA",1
"763","Lafourche Parish","USA","LA",1
"764","Lake County","USA","CA",3
"765","Lake County","USA","FL",4
"766","Lake County","USA","IL",12
"767","Lake County","USA","IN",11
"768","Lake County","USA","OH",1
"769","Lamar County","USA","TX",1
"770","Lamoille County","USA","VT",1
"771","Lampasas County","USA","TX",1
"772","Lancaster County","USA","NE",1
"773","Lancaster County","USA","PA",7
"774","Lancaster County","USA","SC",1
"775","Lancaster County","USA","VA",1
"776","Lane County","USA","OR",4
"777","Langlade County","USA","WI",1
"778","Lanier County","USA","GA",1
"779","Lapeer County","USA","MI",1
"780","LaPorte County","USA","IN",2
"781","Laramie County","USA","WY",1
"782","Larimer County","USA","CO",4
"783","Las Animas County","USA","CO",1
"784","LaSalle County","USA","IL",4
"785","Lassen County","USA","CA",1
"786","Latah County","USA","ID",1
"787","Lauderdale County","USA","AL",1
"788","Lauderdale County","USA","MS",1
"789","Laurens County","USA","GA",1
"790","Laurens County","USA","SC",1
"791","Lawrence County","USA","AL",1
"792","Lawrence County","USA","IN",1
"793","Lawrence County","USA","OH",1
"794","Lawrence County","USA","PA",1
"795","Leavenworth County","USA","KS",1
"796","Lebanon County","USA","PA",2
"797","Lee County","USA","AL",2
"798","Lee County","USA","FL",3
"799","Lee County","USA","IA",1
"800","Lee County","USA","IL",1
"801","Lee County","USA","MS",1
"802","Lee County","USA","NC",1
"803","Leflore County","USA","MS",1
"804","Lehigh County","USA","PA",2
"805","Lemhi County","USA","ID",1
"806","Lenawee County","USA","MI",2
"807","Lenoir County","USA","NC",1
"808","Leon County","USA","FL",1
"809","Levy County","USA","FL",3
